week,total_km,athletes
w1,2138.9000000000005,79
w2,2108.6,72
w3,2494.8999999999996,83
w4,2015.6000000000001,75
w5,2334.9000000000005,77
w6,1556.3,64
w7,1963.6999999999998,71
w8,2437.6,72
w9,2447.0,74
w10,2175.1,76
w11,2078.0,75
w12,1868.3999999999999,75
w13,2080.8,75
w14,2164.2999999999997,68
